record_id,recorded_at,run_finished_at,dataset_key,category,split_stem,variant,tokenizer_family,tokenizer_research_stage,tokenizer_source_kind,tokenizer_status,generated_collision_rate,generated_collision_count,downstream_sft_count,downstream_rl_count,train_ckpt_path,train_summary_path,generated_index_path,sid_index_path,data_root,launch_readme,notes
tok_industrial_original_semantic,2026-04-14,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,original_semantic_industrial,original_semantic,baseline,repo_index,rl_evaluated,0.0043407488,16,7,4,-,-,-,./data/Amazon/index/Industrial_and_Scientific.index.json,./data/Amazon,-,Repo default semantic SID space used by the original MiniOneRec SFT/RL baselines.
tok_office_original_semantic,2026-04-14,-,office,Office_Products,Office_Products_5_2016-10-2018-11,original_semantic_office,original_semantic,baseline,repo_index,rl_evaluated,0.0043365134,15,1,4,-,-,-,./data/Amazon/index/Office_Products.index.json,./data/Amazon,-,Repo default semantic SID space used by the Office legacy baselines.
tok_industrial_mgr_upstream_baseline,2026-04-09,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,mgr_upstream_baseline,mgr_v1_upstream,v1_upstream,generated,sft_evaluated,0.0035268584,13,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v1_upstream/industrial_baseline/Apr-09-2026_23-09-22/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v1_upstream/industrial_baseline/Apr-09-2026_23-09-22/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v1_upstream/generated_indices/Industrial_and_Scientific.mgr_upstream_baseline.index.json,./data_experiment/Amazon/mgr_upstream_baseline/index/Industrial_and_Scientific.index.json,./data_experiment/Amazon/mgr_upstream_baseline,./research-progress-log/experiment_launches/2026-04-09_mgr_sid_v1_upstream/README.md,First upstream-aligned MGR-SID baseline tokenizer; downstream SFT already completed.
tok_industrial_tagcf_r511_mix_mid,2026-04-15,2026-04-15,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,tagcf_r511_mix_mid,tagcf_semantic_to_topology,tagcf_branch,generated,generated_only,0.0048833424,18,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_tagcf_branch_20260415/industrial_r511_mix_mid/Apr-15-2026_09-33-42/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_tagcf_branch_20260415/industrial_r511_mix_mid/Apr-15-2026_09-33-42/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_tagcf_branch_20260415/generated_indices/Industrial_and_Scientific.tagcf_r511_mix_mid.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_tagcf_branch_20260415/generated_indices/Industrial_and_Scientific.tagcf_r511_mix_mid.index.json,-,./research-progress-log/experiment_launches/2026-04-15_mgr_sid_tagcf_r511_mix_mid/README.md,"TAGCF mixed-mid branch; full generate completed with 18/3686 collision, clearly worse than pure replacement R510."
tok_industrial_r530a_local_multihop,2026-04-16,2026-04-16 00:12:22 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,r530a_local_multihop,mgr_coarse_local,coarse_local,generated,generated_only,0.0290287575,107,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_coarse_local_20260415/industrial_r530a_local_multihop/Apr-15-2026_22-46-22/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_coarse_local_20260415/industrial_r530a_local_multihop/Apr-15-2026_22-46-22/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_coarse_local_20260415/generated_indices/Industrial_and_Scientific.r530a_local_multihop.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_coarse_local_20260415/generated_indices/Industrial_and_Scientific.r530a_local_multihop.index.json,-,./research-progress-log/experiment_launches/2026-04-15_mgr_sid_r530_local_multihop_industrial/README.md,Shallow local multi-hop candidate; tokenizer/generate result is clearly negative relative to current v2 and stage-3 candidates.
tok_industrial_r542a_mgdcf_coarse_r020,2026-04-16,2026-04-16 01:26:23 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,r542a_mgdcf_coarse_r020,mgr_mgdcf_coarse,coarse_reconstruction,generated,generated_only,0.0113944655,42,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_mgdcf_coarse_20260416/industrial_r542a_mgdcf_coarse_r020/Apr-16-2026_00-38-22/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_mgdcf_coarse_20260416/industrial_r542a_mgdcf_coarse_r020/Apr-16-2026_00-38-22/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_mgdcf_coarse_20260416/generated_indices/Industrial_and_Scientific.r542a_mgdcf_coarse_r020.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_mgdcf_coarse_20260416/generated_indices/Industrial_and_Scientific.r542a_mgdcf_coarse_r020.index.json,-,./research-progress-log/experiment_launches/2026-04-16_mgr_sid_r542_mgdcf_coarse_industrial/README.md,First MGDCF-style coarse reconstruction tokenizer candidate; clearly better than R530a but still weaker than current v2 and stage-3 tokenizer lines.
tok_industrial_r610a_selective_sep_l3_graph_weak,2026-04-16,2026-04-16 03:59:08 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,r610a_selective_sep_l3_graph_weak,mgr_selective_separation,selective_separation,generated,generated_only,0.0032555616,12,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_selective_separation_20260416/industrial_r610a_l3_graph_weak/Apr-16-2026_03-10-24/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_selective_separation_20260416/industrial_r610a_l3_graph_weak/Apr-16-2026_03-10-24/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_selective_separation_20260416/generated_indices/Industrial_and_Scientific.r610a_l3_graph_weak.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_selective_separation_20260416/generated_indices/Industrial_and_Scientific.r610a_l3_graph_weak.index.json,-,./research-progress-log/experiment_launches/2026-04-16_mgr_sid_r610_selective_separation_industrial/README.md,"First selective-separation tokenizer run: base v2 + L3-only reliability-aware separation on semantic-near + graph-weak pairs; generated collision improves over current v2 (12 vs 13) and strongly beats graph-carrier variants, but train-stage collision remains very high (0.14894), so downstream transfer is still unproven and generate-stage repair may be doing substantial work."
tok_industrial_r630a_mid_pull_only,2026-04-16,2026-04-16 16:30:28 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,r630a_mid_pull_only,mgr_mid_pull_push,selective_separation,generated,generated_only,0.0043407488,16,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_mid_pull_push_20260416/industrial_r630a_mid_pull_only/Apr-16-2026_13-55-09/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_mid_pull_push_20260416/industrial_r630a_mid_pull_only/Apr-16-2026_13-55-09/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_mid_pull_push_20260416/generated_indices/Industrial_and_Scientific.r630a_mid_pull_only.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_mid_pull_push_20260416/generated_indices/Industrial_and_Scientific.r630a_mid_pull_only.index.json,-,./research-progress-log/experiment_launches/2026-04-16_mgr_sid_r630_mid_pull_push_industrial/README.md,"Mid-only pull-only tokenizer variant; generated collision falls back to 16/3686, matching the original semantic baseline and clearly worse than current v2, so this branch is a negative result."
tok_industrial_r630b_mid_push_only,2026-04-16,2026-04-16 16:30:28 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,r630b_mid_push_only,mgr_mid_pull_push,selective_separation,generated,generated_only,0.0040694520,15,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_mid_pull_push_20260416/industrial_r630b_mid_push_only/Apr-16-2026_13-55-09/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_mid_pull_push_20260416/industrial_r630b_mid_push_only/Apr-16-2026_13-55-09/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_mid_pull_push_20260416/generated_indices/Industrial_and_Scientific.r630b_mid_push_only.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_mid_pull_push_20260416/generated_indices/Industrial_and_Scientific.r630b_mid_push_only.index.json,-,./research-progress-log/experiment_launches/2026-04-16_mgr_sid_r630_mid_pull_push_industrial/README.md,"Mid-only push-only tokenizer variant; generated collision improves slightly over the original semantic baseline but remains worse than current v2 and R610a, so push alone is not a viable mainline answer."
tok_industrial_r630c_mid_pull_push,2026-04-16,2026-04-16 16:30:27 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,r630c_mid_pull_push,mgr_mid_pull_push,selective_separation,generated,generated_only,0.0029842648,11,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_mid_pull_push_20260416/industrial_r630c_mid_pull_push/Apr-16-2026_13-55-09/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_mid_pull_push_20260416/industrial_r630c_mid_pull_push/Apr-16-2026_13-55-09/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_mid_pull_push_20260416/generated_indices/Industrial_and_Scientific.r630c_mid_pull_push.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_mid_pull_push_20260416/generated_indices/Industrial_and_Scientific.r630c_mid_pull_push.index.json,-,./research-progress-log/experiment_launches/2026-04-16_mgr_sid_r630_mid_pull_push_industrial/README.md,"Mid-only pull-plus-push tokenizer variant; best within the R630 trio on tokenizer-side collision, but downstream SFT/evaluate later finished negative (NDCG@10=0.09261, HR@10=0.12972), so this branch is no longer a promotable mainline candidate."
tok_industrial_r640b_seq2graph_rel,2026-04-17,2026-04-17 00:24:36 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,r640b_seq2graph_rel,mgr_seq2graph_lite,graph_carrier,generated,generated_only,0.4120998372,1519,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_seq2graph_lite_20260416/industrial_r640b_seq2graph_rel/Apr-16-2026_23-18-08/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_seq2graph_lite_20260416/industrial_r640b_seq2graph_rel/Apr-16-2026_23-18-08/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_seq2graph_lite_20260416/generated_indices/Industrial_and_Scientific.r640b_seq2graph_rel.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_seq2graph_lite_20260416/generated_indices/Industrial_and_Scientific.r640b_seq2graph_rel.index.json,-,./research-progress-log/experiment_launches/2026-04-16_mgr_sid_r640_seq2graph_lite_industrial/README.md,"Seq2Graph-lite reliability-only tokenizer variant; catastrophic failure from the first visible eval onward (first collision=0.9997, best train collision=0.9284, generated collision=1519/3686, max_conflict=310). Diagnosis shows 17,960 direct-strong family edges were kept without the mask, over-smoothing dense same-brand neighborhoods."
tok_industrial_r640c_seq2graph_rel_masked,2026-04-17,2026-04-17 00:24:22 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,r640c_seq2graph_rel_masked,mgr_seq2graph_lite,graph_carrier,generated,generated_only,0.0032555616,12,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_seq2graph_lite_20260416/industrial_r640c_seq2graph_rel_masked/Apr-16-2026_23-18-08/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_seq2graph_lite_20260416/industrial_r640c_seq2graph_rel_masked/Apr-16-2026_23-18-08/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_seq2graph_lite_20260416/generated_indices/Industrial_and_Scientific.r640c_seq2graph_rel_masked.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_seq2graph_lite_20260416/generated_indices/Industrial_and_Scientific.r640c_seq2graph_rel_masked.index.json,-,./research-progress-log/experiment_launches/2026-04-16_mgr_sid_r640_seq2graph_lite_industrial/README.md,Seq2Graph-lite reliability-plus-direct-weak-mask tokenizer variant; non-catastrophic candidate with best train collision=0.1243 and generated collision=12/3686 (max_conflict=3). R645 downstream SFT/evaluate later finished negative so carrier-only smoothness is not promotable.
tok_industrial_r650a_seq2graph_mid_pull_push,2026-04-17,2026-04-17 11:34:13 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,r650a_seq2graph_mid_pull_push,mgr_seq2graph_push_pull,high_order_push_pull,generated,sft_evaluated,0.0029842648,11,1,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_seq2graph_push_pull_20260417/industrial_r650a_seq2graph_mid_pull_push/Apr-17-2026_10-24-50/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_seq2graph_push_pull_20260417/industrial_r650a_seq2graph_mid_pull_push/Apr-17-2026_10-24-50/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_seq2graph_push_pull_20260417/generated_indices/Industrial_and_Scientific.r650a_seq2graph_mid_pull_push.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_seq2graph_push_pull_20260417/generated_indices/Industrial_and_Scientific.r650a_seq2graph_mid_pull_push.index.json,-,./research-progress-log/experiment_launches/2026-04-17_mgr_sid_r650_seq2graph_push_pull_industrial/README.md,"Seq2Graph-lite（轻量 Seq2Graph） high-order carrier（高阶载体） placed inside mid-only pull-push（仅中层拉近推远）; generated collision（生成冲突） is 11/3686 with max_conflict=2 and train best collision（训练最佳冲突）=0.1142. Downstream SFT/evaluate（监督微调/评测） is negative versus current v2_on_p05 and strongest original SFT, so this tokenizer（分词器） should not be promoted to RL（强化学习）."
tok_industrial_r660a_seq2graph_push_pull_full_constraints,2026-04-17,2026-04-17 22:56:38 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,r660a_seq2graph_push_pull_full_constraints,mgr_seq2graph_push_pull,high_order_push_pull,generated,generated_only,0.0032555616,12,0,0,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r660_constraint_restoration_20260417/industrial_r660a_seq2graph_push_pull_full_constraints/Apr-17-2026_22-08-00/best_collision_model.pth,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r660_constraint_restoration_20260417/industrial_r660a_seq2graph_push_pull_full_constraints/Apr-17-2026_22-08-00/summary.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r660_constraint_restoration_20260417/generated_indices/Industrial_and_Scientific.r660a_seq2graph_push_pull_full_constraints.index.json,/data/leejt/OneRec/output_weights/experiments/mgr_sid_r660_constraint_restoration_20260417/generated_indices/Industrial_and_Scientific.r660a_seq2graph_push_pull_full_constraints.index.json,-,./research-progress-log/experiment_launches/2026-04-17_mgr_sid_r660_constraint_restoration_industrial/README.md,"Constraint restoration（约束恢复） variant: R650a high-order carrier + mid-only push-pull（高阶载体 + 仅中层推远拉近） with v2-style L1/L3/semantic constraints（第一层/第三层/语义约束） restored. Tokenizer/generate（分词器训练与生成） finished non-catastrophic with generated collision（生成冲突） 12/3686, max_conflict=2, and train best collision（训练最佳冲突）=0.1324; downstream SFT/evaluate（监督微调/评测） is still required before any conclusion."
