record_id,recorded_at,run_finished_at,dataset_key,category,split_stem,stage,variant,title_history2sid_enabled,alignment_enabled,description_task_probability,alignment_mode,base_model,git_head,git_dirty,sft_output_dir,sft_model_path,result_json_path,temp_result_dir,wandb_run_name,sft_runtime_gpus,sft_batch_size,sft_micro_batch_size,sft_world_size,sft_grad_accum_steps,sft_effective_global_batch,sft_num_epochs,sft_learning_rate,sft_cutoff_len,sft_eval_step,sft_final_eval_loss,sft_final_train_loss,sft_stop_epoch,sft_config_path,sft_train_file,sft_eval_file,sft_sid_index_path,sft_item_meta_path,sft_seed,sft_warmup_steps,sft_freeze_llm,sft_group_by_length,sft_load_best_model_at_end,sft_early_stopping_patience,sft_train_from_scratch,sft_launcher,sft_cuda_visible_devices,sft_nproc_per_node,sft_wandb_project,sft_wandb_run_id,sft_report_to,eval_runtime_gpus,eval_batch_size,eval_num_beams,eval_max_new_tokens,eval_length_penalty,eval_temperature,test_example_count,constraint_invalid_total,ndcg_at_1,ndcg_at_3,ndcg_at_5,ndcg_at_10,ndcg_at_20,ndcg_at_50,hr_at_1,hr_at_3,hr_at_5,hr_at_10,hr_at_20,hr_at_50,rl_output_dir,rl_model_path,rl_source_sft_model_path,rl_wandb_run_name,rl_recovery_status,rl_reference_policy,rl_source_code_window,rl_base_model_source,rl_train_batch_size,rl_gradient_accum_steps,rl_world_size,rl_effective_global_batch,rl_num_epochs,rl_learning_rate,rl_eval_steps,rl_save_steps,rl_bf16,rl_fp16,rl_reward_type,rl_beam_search,rl_num_generations,rl_max_completion_length,rl_resume_from_checkpoint,notes
legacy_rl_office_refactor_16,-,-,office,Office_Products,-,rl_eval,title_history2sid_off__desc_align_off,false,false,-,title_only,-,-,-,-,-,./results/recovered_legacy/final_result_rl_Office_Products_refactor_16.json,-,run-20260311_130824-584wytfg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,50,256,0.0,1.0,4866,0,0.08569667,0.10546401,0.11086730,0.11714102,0.12419129,0.13208031,0.08569667,0.11898890,0.13214139,0.15166461,0.17961365,0.21968763,./output/rl_Office_Products_refactor_16,./output/rl_Office_Products_refactor_16/final_checkpoint,./output/sft_Office_Products_refactor/final_checkpoint,run-20260311_130824-584wytfg,likely,latest_wandb_reused_output,0d6158a-era,./output/sft_Office_Products_refactor/final_checkpoint,16,4,4,256,2,1e-05,0.05,0.1,true,false,ranking,true,16,128,./output/rl_Office_Products_refactor_16/checkpoint-1386,wandb_run=run-20260311_130824-584wytfg;output_dir=rl_Office_Products_refactor_16;source_sft=./output/sft_Office_Products_refactor/final_checkpoint; output_dir_reused_2_times_follow_latest_wandb
office_rl_batch512_g16_20260328_212808,-,-,office,Office_Products,-,rl_eval,title_history2sid_off__desc_align_off,false,false,-,title_only,-,-,-,-,-,./results/final_result_rl_Office_Products_batch512_g16_20260328_212808.json,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,50,256,0.0,1.0,4866,0,0.07603781,0.09612082,0.10332873,0.11011383,0.11649198,0.12500507,0.07603781,0.11076860,0.12823674,0.14919852,0.17447596,0.21804357,./output/rl_Office_Products_batch512_g16_20260328_212808,./output/rl_Office_Products_batch512_g16_20260328_212808/final_checkpoint,./output/sft_Office_Products_refactor/final_checkpoint,-,direct_run,batch512_control_rerun,eaa0ecb,./output/sft_Office_Products_refactor/final_checkpoint,16,8,4,512,2,1e-05,0.05,0.1,true,false,ranking,true,16,128,-,Direct Office RL rerun from sft_Office_Products_refactor/final_checkpoint with gradient_accumulation_steps=8; used current mainline RL/evaluate pipeline and fresh result path.; Control rerun to compare against legacy_rl_office_refactor_16; only intended primary change is effective_global_batch 256->512.
legacy_sft_industrial_refactor,-,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,title_history2sid_off__desc_align_off,false,false,-,title_only,../Qwen3-1.7B,0c11c97-era,-,./output/sft_Industrial_and_Scientific_refactor,./output/sft_Industrial_and_Scientific_refactor/final_checkpoint,./results/recovered_legacy/final_result_sft_Industrial_and_Scientific_refactor.json,-,run-20260306_224642-azsayp36,4,1024,4,4,64,1024,10,0.0003,512,0.05,-,-,-,-,./data/Amazon/train/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data/Amazon/valid/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data/Amazon/index/Industrial_and_Scientific.index.json,./data/Amazon/index/Industrial_and_Scientific.item.json,-,-,-,-,-,-,false,-,-,-,OneRec,-,wandb,-,8,50,256,0.0,1.0,4533,0,0.06618134,0.08176242,0.08899578,0.09930147,0.10927432,0.12170344,0.06618134,0.09243327,0.11008162,0.14206927,0.18155747,0.24398853,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,wandb_run=run-20260306_224642-azsayp36;output_dir=sft_Industrial_and_Scientific_refactor;code_window=0c11c97-era
legacy_sft_industrial_refactor_align,-,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,title_history2sid_on__desc_align_p05,true,true,0.5,description_p05,../Qwen3-1.7B,4657693-era,-,./output/sft_Industrial_and_Scientific_refactor_align,./output/sft_Industrial_and_Scientific_refactor_align/final_checkpoint,./results/recovered_legacy/final_result_sft_Industrial_and_Scientific_refactor_align.json,-,run-20260317_131024-rt0adgvv,4,1024,2,4,128,1024,10,0.0003,512,0.05,-,-,-,-,./data/Amazon/train/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data/Amazon/valid/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data/Amazon/index/Industrial_and_Scientific.index.json,./data/Amazon/index/Industrial_and_Scientific.item.json,-,-,-,-,-,-,false,-,-,-,OneRec,-,wandb,-,8,50,256,0.0,1.0,4533,0,0.06860799,0.08416813,0.09054808,0.10182815,0.11077569,0.12278896,0.06860799,0.09574233,0.11118465,0.14626075,0.18155747,0.24244430,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,wandb_run=run-20260317_131024-rt0adgvv;output_dir=sft_Industrial_and_Scientific_refactor_align;code_window=4657693-era; output_dir_reused_4_times_follow_latest_wandb
legacy_sft_office_refactor,-,-,office,Office_Products,Office_Products_5_2016-10-2018-11,sft_eval,title_history2sid_off__desc_align_off,false,false,-,title_only,../Qwen3-1.7B,0d6158a-era,-,./output/sft_Office_Products_refactor,./output/sft_Office_Products_refactor/final_checkpoint,./results/recovered_legacy/final_result_sft_Office_Products_refactor.json,-,run-20260309_151624-w9dovwp3,4,1024,4,4,64,1024,10,0.0003,512,0.05,-,-,-,-,./data/Amazon/train/Office_Products_5_2016-10-2018-11.csv,./data/Amazon/valid/Office_Products_5_2016-10-2018-11.csv,./data/Amazon/index/Office_Products.index.json,./data/Amazon/index/Office_Products.item.json,-,-,-,-,-,-,false,-,-,-,OneRec,-,wandb,-,8,50,256,0.0,1.0,4866,0,0.08117550,0.09911784,0.10634376,0.11486865,0.12263096,0.13474472,0.08117550,0.11200164,0.12946979,0.15536375,0.18618989,0.24743115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,wandb_run=run-20260309_151624-w9dovwp3;output_dir=sft_Office_Products_refactor;code_window=0d6158a-era
sft_industrial_mgr_upstream_baseline_20260410,-,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,mgr_upstream_baseline,true,false,0.5,title_only,../Qwen3-1.7B,-,-,./output/experiments/mgr_sid_sft_eval_industrial_20260410/mgr_upstream_baseline/sft,./output/experiments/mgr_sid_sft_eval_industrial_20260410/mgr_upstream_baseline/sft/final_checkpoint,./results/experiments/mgr_sid_sft_eval_industrial_20260410/final_result_sft_mgr_upstream_baseline_Industrial_and_Scientific.json,-,sft_mgr_upstream_baseline_industrial,2,1024,2,2,256,1024,10,0.0003,512,0.05,-,-,-,./config/experiments/sft_industrial_mgr_upstream_baseline.yaml,./data_experiment/Amazon/mgr_upstream_baseline/train/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data_experiment/Amazon/mgr_upstream_baseline/valid/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data_experiment/Amazon/mgr_upstream_baseline/index/Industrial_and_Scientific.index.json,./data_experiment/Amazon/mgr_upstream_baseline/index/Industrial_and_Scientific.item.json,42,20,false,false,true,3,false,torchrun,"2,3",2,OneRec,s2hzz5ds,wandb,2,8,50,256,0.0,1.0,4533,-,0.06309287,0.07771807,0.08560683,0.09430022,0.10419997,0.11775708,0.06309287,0.08824178,0.10743437,0.13434811,0.17361571,0.24244430,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,backfilled from config + evaluate result + training log
sft_industrial_mgr_upstream_hierarchy_20260410,-,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,mgr_upstream_hierarchy,true,false,0.5,title_only,../Qwen3-1.7B,-,-,./output/experiments/mgr_sid_sft_eval_industrial_20260410/mgr_upstream_hierarchy/sft,./output/experiments/mgr_sid_sft_eval_industrial_20260410/mgr_upstream_hierarchy/sft/final_checkpoint,./results/experiments/mgr_sid_sft_eval_industrial_20260410/final_result_sft_mgr_upstream_hierarchy_Industrial_and_Scientific.json,-,sft_mgr_upstream_hierarchy_industrial,2,1024,2,2,256,1024,10,0.0003,512,0.05,-,-,-,./config/experiments/sft_industrial_mgr_upstream_hierarchy.yaml,./data_experiment/Amazon/mgr_upstream_hierarchy/train/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data_experiment/Amazon/mgr_upstream_hierarchy/valid/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data_experiment/Amazon/mgr_upstream_hierarchy/index/Industrial_and_Scientific.index.json,./data_experiment/Amazon/mgr_upstream_hierarchy/index/Industrial_and_Scientific.item.json,42,20,false,false,true,3,false,torchrun,"4,5",2,OneRec,giwhyo3h,wandb,2,8,50,256,0.0,1.0,4533,-,0.06265167,0.08024707,0.08641766,0.09359572,0.10289594,0.11644559,0.06265167,0.09287448,0.10787558,0.13037723,0.16743878,0.23604677,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,backfilled from config + evaluate result + training log
rl_industrial_title_history2sid_off__desc_align_off_mb4_20260326_130556,-,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,rl_eval,title_history2sid_off__desc_align_off_mb4,false,false,-,title_only,-,-,-,-,-,./results/final_result_rl_Industrial_and_Scientific_title_history2sid_off__desc_align_off_mb4_20260326_130556.json,-,rl_industrial_title_history2sid_off__desc_align_off_mb4_20260326_130556,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,8,50,256,0.0,1.0,4533,-,0.06904919,0.08397641,0.09172182,0.10220659,0.11170058,0.12054833,0.06904919,0.09485992,0.11383190,0.14648136,0.18398412,0.22898743,./output/rl_Industrial_and_Scientific_title_history2sid_off__desc_align_off_mb4_20260326_130556__weights_moved_to_data,./output/rl_Industrial_and_Scientific_title_history2sid_off__desc_align_off_mb4_20260326_130556__weights_moved_to_data/final_checkpoint,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_mb4_20260326_003015/final_checkpoint,rl_industrial_title_history2sid_off__desc_align_off_mb4_20260326_130556,partial_from_logs,single_log_plus_result_json,-,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_off_mb4_20260326_003015/final_checkpoint,4,8,4,128,2,1e-05,0.05,-,true,false,ranking,true,16,128,-,RL hyperparameters backfilled from launch log; train_batch_size/effective_global_batch inferred from variant suffix mb4 plus logged DeepSpeed grad_accum=8.
rl_industrial_title_history2sid_off__desc_align_p05_20260327_125414,-,-,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,rl_eval,title_history2sid_off__desc_align_p05,false,true,0.5,description_p05,-,-,-,-,-,./results/final_result_rl_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_20260327_125414.json,-,rl_industrial_title_history2sid_off__desc_align_p05_20260327_125414,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,8,50,256,0.0,1.0,4533,-,0.07191705,0.08462776,0.09362596,0.10332957,0.11065389,0.12071730,0.07191705,0.09375689,0.11581734,0.14559894,0.17449812,0.22501655,./output/rl_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_20260327_125414__weights_moved_to_data,./output/rl_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_20260327_125414__weights_moved_to_data/final_checkpoint,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_20260325_192249/final_checkpoint,rl_industrial_title_history2sid_off__desc_align_p05_20260327_125414,partial_from_logs,single_log_plus_result_json,-,./output/sft_Industrial_and_Scientific_title_history2sid_off__desc_align_p05_20260325_192249/final_checkpoint,-,8,4,-,2,1e-05,0.05,-,true,false,ranking,true,16,128,-,"RL hyperparameters backfilled from launch log; grad_accum=8, world_size=4, bf16, num_generations=16 are explicit. Per-device RL batch and effective_global_batch remain unknown."
sft_industrial_mgr_tokenizer_v2_desc_align_p05_20260411_141710,2026-04-11 18:43:49,2026-04-11 18:43:49,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,mgr_tokenizer_v2_desc_align_p05,false,true,0.5,sid_description_alignment,../Qwen3-1.7B,7f0a4f7,true,./output/experiments/mgr_sid_v2_sft_desc_align_p05_industrial_20260411/mgr_tokenizer_v2_offline/sft,./output/experiments/mgr_sid_v2_sft_desc_align_p05_industrial_20260411/mgr_tokenizer_v2_offline/sft/final_checkpoint,./results/experiments/mgr_sid_v2_sft_desc_align_p05_industrial_20260411/final_result_sft_mgr_tokenizer_v2_desc_align_p05_Industrial_and_Scientific.json,./temp/sft-Industrial_and_Scientific/final_result_sft_mgr_tokenizer_v2_desc_align_p05_Industrial_and_Scientific,sft_mgr_tokenizer_v2_desc_align_p05_industrial,"2,3,4,5",1024,2,4,128,1024,10,0.0003,512,0.05,3.1990511417388916,0.3959156274648578,6.5,./config/experiments/sft_industrial_mgr_tokenizer_v2_desc_align_p05.yaml,./data_experiment/Amazon/mgr_tokenizer_v2_offline/train/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data_experiment/Amazon/mgr_tokenizer_v2_offline/valid/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data_experiment/Amazon/mgr_tokenizer_v2_offline/index/Industrial_and_Scientific.index.json,./data_experiment/Amazon/mgr_tokenizer_v2_offline/index/Industrial_and_Scientific.item.json,42,20,false,false,true,3,false,torchrun,"2,3,4,5",4,OneRec,d5fhjtu1,wandb,"2,3,4,5",8,50,256,0.0,1.0,4533,0,0.05912199,0.07366054,0.08019183,0.08993428,0.09822171,0.10863019,0.05912199,0.08427090,0.10015442,0.13081844,0.16390911,0.21597176,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Industrial v2 tokenizer plugged into strongest original MiniOneRec SFT recipe (title_history2sid_off + desc_align_p05); 4-GPU torchrun SFT and 4-GPU parallel evaluate; underperforms strongest original MiniOneRec SFT and also underperforms recipe-aligned original noalign baseline.
sft_industrial_mgr_tokenizer_v2_title_on_desc_p05_20260411_191025,2026-04-11 19:10:25,2026-04-11 22:42:02 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,mgr_tokenizer_v2_title_on_desc_p05,true,true,0.5,title_and_description_mix,../Qwen3-1.7B,7f0a4f7,true,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v2_recipe_isolation_20260411/title_on_desc_p05/sft,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v2_recipe_isolation_20260411/title_on_desc_p05/sft/final_checkpoint,./results/experiments/mgr_sid_v2_recipe_isolation_industrial_20260411/final_result_sft_mgr_tokenizer_v2_title_on_desc_p05_Industrial_and_Scientific.json,./temp/sft-Industrial_and_Scientific/final_result_sft_mgr_tokenizer_v2_title_on_desc_p05_Industrial_and_Scientific,sft_mgr_tokenizer_v2_title_on_desc_p05_industrial,"2,3,4,5",1024,2,4,128,1024,10,0.0003,512,0.05,1.6112998723983765,0.4524169314230838,5.5,./config/experiments/sft_industrial_mgr_tokenizer_v2_title_on_desc_p05.yaml,./data_experiment/Amazon/mgr_tokenizer_v2_offline/train/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data_experiment/Amazon/mgr_tokenizer_v2_offline/valid/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data_experiment/Amazon/mgr_tokenizer_v2_offline/index/Industrial_and_Scientific.index.json,./data_experiment/Amazon/mgr_tokenizer_v2_offline/index/Industrial_and_Scientific.item.json,42,20,false,false,true,3,false,torchrun,"2,3,4,5",4,OneRec,uql89fyw,wandb,"2,3,4,5",8,50,256,0.0,1.0,4533,0,0.07059343,0.08451223,0.09253300,0.10270767,0.11172619,0.12475456,0.07059343,0.09508052,0.11471432,0.14626075,0.18243989,0.24818001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Industrial v2 recipe isolation run (title_history2sid_on + desc_align_p05); 4-GPU torchrun SFT and 4-GPU parallel evaluate; best current v2 downstream recipe, improves over v2 noalign and nearly matches strongest original MiniOneRec SFT while keeping title_history2sid enabled."
sft_industrial_mgr_tokenizer_v2_title_off_desc_off_20260411_224557,2026-04-11 22:45:57,2026-04-12 01:06:30 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,mgr_tokenizer_v2_title_off_desc_off,false,false,0.5,title_only,../Qwen3-1.7B,7f0a4f7,true,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v2_recipe_isolation_20260411/title_off_desc_off/sft,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v2_recipe_isolation_20260411/title_off_desc_off/sft/final_checkpoint,./results/experiments/mgr_sid_v2_recipe_isolation_industrial_20260411/final_result_sft_mgr_tokenizer_v2_title_off_desc_off_Industrial_and_Scientific.json,./temp/sft-Industrial_and_Scientific/final_result_sft_mgr_tokenizer_v2_title_off_desc_off_Industrial_and_Scientific,sft_mgr_tokenizer_v2_title_off_desc_off_industrial,"2,3,4,5",1024,2,4,128,1024,10,0.0003,512,0.05,1.5452876091003418,0.6033254778067741,6.5,./config/experiments/sft_industrial_mgr_tokenizer_v2_title_off_desc_off.yaml,./data_experiment/Amazon/mgr_tokenizer_v2_offline/train/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data_experiment/Amazon/mgr_tokenizer_v2_offline/valid/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data_experiment/Amazon/mgr_tokenizer_v2_offline/index/Industrial_and_Scientific.index.json,./data_experiment/Amazon/mgr_tokenizer_v2_offline/index/Industrial_and_Scientific.item.json,42,20,false,false,true,3,false,torchrun,"2,3,4,5",4,OneRec,szdcgqmm,wandb,"2,3,4,5",8,50,256,0.0,1.0,4533,0,0.05890139,0.07413063,0.08105963,0.09125202,0.10147799,0.11420132,0.05890139,0.08537392,0.10236047,0.13390690,0.17427752,0.23825281,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Industrial v2 recipe isolation run (title_history2sid_off + desc_align_off); 4-GPU torchrun SFT and 4-GPU parallel evaluate; confirms that turning title_history2sid off is the main negative factor for current v2 downstream transfer.
rl_industrial_mgr_tokenizer_v2_title_on_desc_p05_20260412_191449,2026-04-12 19:14:49,2026-04-12 19:14:49 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,rl_eval,mgr_tokenizer_v2_title_on_desc_p05_rl,true,true,0.5,title_and_description_mix,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v2_recipe_isolation_20260411/title_on_desc_p05/sft/final_checkpoint,7f0a4f7,true,-,-,./results/experiments/mgr_sid_v2_rl_on_p05_industrial_20260412/final_result_rl_mgr_tokenizer_v2_title_on_desc_p05_Industrial_and_Scientific.json,-,rl_mgr_tokenizer_v2_title_on_desc_p05_industrial,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,3,4,5",8,50,256,0.0,1.0,4533,0,0.07434370,0.09053678,0.09629833,0.10431921,0.11269034,0.12500068,0.07434370,0.10280168,0.11692036,0.14184867,0.17515994,0.23737039,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v2_rl_on_p05_industrial_20260412/rl,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v2_rl_on_p05_industrial_20260412/rl/final_checkpoint,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v2_recipe_isolation_20260411/title_on_desc_p05/sft/final_checkpoint,rl_mgr_tokenizer_v2_title_on_desc_p05_industrial,direct_run,strongest_original_recipe_aligned_regime,-,/data/leejt/OneRec/output_weights/experiments/mgr_sid_v2_recipe_isolation_20260411/title_on_desc_p05/sft/final_checkpoint,16,4,4,256,2,1e-05,0.05,0.1,true,false,ranking,true,16,128,-,"Industrial v2_on_p05 RL run launched from the best current v2 SFT checkpoint; second launch is the valid aligned run after fixing the first attempt batch-shape mismatch (8/16) to the original-style 16 x 4 x 4 = 256 regime; improves over v2_on_p05 SFT on NDCG and head HR, surpasses strongest original MiniOneRec SFT on NDCG@10, but still trails strongest original MiniOneRec RL on NDCG@10/HR@10 due to deeper retention gap."
sft_industrial_mgr_stage2_r202a_title_on_desc_p05_20260413_064109,2026-04-13 03:07:06,2026-04-13 06:41:09 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,sft_eval,mgr_stage2_r202a_title_on_desc_p05,true,true,0.5,title_and_description_mix,../Qwen3-1.7B,7f0a4f7,true,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage2_r202a_sft_eval_20260413/title_on_desc_p05/sft,/data/leejt/OneRec/output_weights/experiments/mgr_sid_stage2_r202a_sft_eval_20260413/title_on_desc_p05/sft/final_checkpoint,./results/experiments/mgr_sid_stage2_r202a_sft_eval_industrial_20260413/final_result_sft_mgr_stage2_r202a_title_on_desc_p05_Industrial_and_Scientific.json,./temp/sft-Industrial_and_Scientific/final_result_sft_mgr_stage2_r202a_title_on_desc_p05_Industrial_and_Scientific,sft_mgr_stage2_r202a_title_on_desc_p05_industrial,"2,3,4,5",1024,2,4,128,1024,10,0.0003,512,0.05,1.6118812561035156,0.4657821170926284,5.5,./config/experiments/sft_industrial_mgr_stage2_r202a_title_on_desc_p05.yaml,./data_experiment/Amazon/stage2_r202a_stopgrad/train/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data_experiment/Amazon/stage2_r202a_stopgrad/valid/Industrial_and_Scientific_5_2016-10-2018-11.csv,./data_experiment/Amazon/stage2_r202a_stopgrad/index/Industrial_and_Scientific.index.json,./data_experiment/Amazon/stage2_r202a_stopgrad/index/Industrial_and_Scientific.item.json,42,20,false,false,true,3,false,torchrun,"2,3,4,5",4,OneRec,v1skvmmn,wandb,"2,3,4,5",8,50,256,0.0,1.0,4533,0,0.06551952,0.0835982,0.0904532,0.09973721,0.10912282,0.12047398,0.06551952,0.09728657,0.1138319,0.14251048,0.18001324,0.23737039,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Industrial stage-2 R208 run: R202a stop-grad tokenizer -> title_history2sid_on + desc_align_p05 SFT/evaluate; 4-GPU torchrun SFT and 4-GPU parallel evaluate; useful downstream screen for the current Block-2 winner while R205 is still running.
